product,flow,value
Coal and coal products,Industry,578.4259841917808
Coal and coal products,Commercial,42.22385249315069
Coal and coal products,Other,8.636507232876712
Gas,Industry,2148.199806520548
Geothermal,Industry,2.17578498630137
Combustible renewables and waste,Industry,642.3334627671233
Gas,Transport,284.36809304109585
Combustible renewables and waste,Transport,162.09477654794523
Gas,Residential,2261.5882392328767
Geothermal,Residential,8.044664958904109
Solar/Wind/Other,Residential,24.769415506849317
Combustible renewables and waste,Residential,235.52717843835617
Gas,Commercial,1382.7474866575342
Geothermal,Commercial,6.881243342465753
Combustible renewables and waste,Commercial,41.2610921369863
Gas,Other,288.7826006027397
Combustible renewables and waste,Other,3.7976629589041098
Oil Products,Industry,705.8829561917809
Oil Products,Transport,12051.784435041096
Oil Products,Residential,578.054242739726
Oil Products,Commercial,335.2893821369863
Oil Products,Other,3246.547008383562
Electricity,Industry,1595.5176860273975
Electricity,Transport,12.96337610958904
Electricity,Residential,2347.4781267397257
Electricity,Commercial,2202.148767178082
Electricity,Other,259.95662252054797
Heat,Industry,51.717005780821914
Heat,Commercial,13.735154821917808
Coal and coal products,Electricity output in GWh,2153956.0
Gas,Electricity output in GWh,782829.0
Nuclear,Electricity output in GWh,810726.0
Hydro,Electricity output in GWh,272445.0
Geothermal,Electricity output in GWh,16778.0
Solar/Wind/Other,Electricity output in GWh,19648.0
Combustible renewables and waste,Electricity output in GWh,71215.0
Oil Products,Electricity output in GWh,141290.0
Coal and coal products,Production,11352.095107945206
"Crude, NGL and feedstocks",Production,6477.419544767123
Gas,Production,8463.411351342465
Nuclear,Production,4242.967668410959
Hydro,Production,470.5311756164383
Geothermal,Production,173.33172679452056
Solar/Wind/Other,Production,59.26132293150684
Combustible renewables and waste,Production,1515.890068547945
Coal and coal products,Imports,393.56671783561643
"Crude, NGL and feedstocks",Imports,12039.191956931505
Gas,Imports,2025.1973658904108
Combustible renewables and waste,Imports,5.221530520547945
Coal and coal products,Exports,-591.6152849589041
"Crude, NGL and feedstocks",Exports,-98.62280038356164
Gas,Exports,-335.160856109589
Coal and coal products,Total Consumption,629.2863439178083
Gas,Total Consumption,6365.686246136986
Geothermal,Total Consumption,17.10169328767123
Solar/Wind/Other,Total Consumption,24.769415506849317
Combustible renewables and waste,Total Consumption,1085.014172849315
Oil Products,Imports,2368.141959041096
Electricity,Imports,76.90117879452055
Oil Products,Exports,-1066.5293788493152
Electricity,Exports,-34.20113736986302
Oil Products,Total Consumption,16917.55800441096
Electricity,Total Consumption,6418.064578575342
Electricity,Production,19217.12447980822
Coal and coal products,Electricity,-10102.622424328765
Gas,Electricity,-3104.9542418356164
Nuclear,Electricity,-4242.967668410959
Hydro,Electricity,-470.5311756164384
Geothermal,Electricity,-156.2300335068493
Solar/Wind/Other,Electricity,-34.49190742465753
Combustible renewables and waste,Electricity,-436.8154449041096
Oil Products,Electricity,-668.511583780822
"Crude, NGL and feedstocks",Oil Products,-17118.464106767125
All products,Heat and Waste,12129.16176260274
All products,Industry,5724.252706547945
All products,Transport,12511.210680739725
All products,Residential,5455.461867616438
All products,Commercial,4024.2869787671234
All products,Other,3807.7204016986307
All products,Total Consumption,31457.480454684934
All primary,Production,32754.907966356164
All primary,Imports,14463.177571178081
All primary,Exports,-1025.3989414520547
All primary,Total Consumption,8121.8578716986285
All primary,Oil Products,-17118.464106767125
All primary,Electricity,-19217.12447980822
Oil Products,Production,17298.62779520548
All products,Hydrocarbon Heat and Waste,-180.16368843835517
All products,Electricity Heat and Waste,12309.325451041095
