"country","product","role","open"
"Bolivia","Electricity","Generation","1"
"Bolivia","Electricity","Transmission","1"
"Bolivia","Electricity","Dispatch Coordination","0"
"Bolivia","Electricity","Distribution/Final Sale","1"
"Colombia","Electricity","Generation","1"
"Colombia","Electricity","Transmission","1"
"Colombia","Electricity","Dispatch Coordination","1"
"Colombia","Electricity","Distribution/Final Sale","1"
"Costa Rica","Electricity","Generation","1"
"Costa Rica","Electricity","Transmission","0"
"Costa Rica","Electricity","Dispatch Coordination","0"
"Costa Rica","Electricity","Distribution/Final Sale","0"
"Dominican Republic","Electricity","Generation","1"
"Dominican Republic","Electricity","Transmission","0"
"Dominican Republic","Electricity","Dispatch Coordination","1"
"Dominican Republic","Electricity","Distribution/Final Sale","1"
"Ecuador","Electricity","Generation","1"
"Ecuador","Electricity","Transmission","1"
"Ecuador","Electricity","Dispatch Coordination","0"
"Ecuador","Electricity","Distribution/Final Sale","1"
"El Salvador","Electricity","Generation","1"
"El Salvador","Electricity","Transmission","0"
"El Salvador","Electricity","Dispatch Coordination","1"
"El Salvador","Electricity","Distribution/Final Sale","1"
"Guatemala","Electricity","Generation","1"
"Guatemala","Electricity","Transmission","1"
"Guatemala","Electricity","Dispatch Coordination","1"
"Guatemala","Electricity","Distribution/Final Sale","1"
"Honduras","Electricity","Generation","1"
"Honduras","Electricity","Transmission","0"
"Honduras","Electricity","Dispatch Coordination","0"
"Honduras","Electricity","Distribution/Final Sale","0"
"Mexico","Electricity","Generation","1"
"Mexico","Electricity","Transmission","0"
"Mexico","Electricity","Dispatch Coordination","0"
"Mexico","Electricity","Distribution/Final Sale","1"
"Nicaragua","Electricity","Generation","1"
"Nicaragua","Electricity","Transmission","0"
"Nicaragua","Electricity","Dispatch Coordination","0"
"Nicaragua","Electricity","Distribution/Final Sale","1"
"Panama","Electricity","Generation","1"
"Panama","Electricity","Transmission","0"
"Panama","Electricity","Dispatch Coordination","0"
"Panama","Electricity","Distribution/Final Sale","1"
"Peru","Electricity","Generation","1"
"Peru","Electricity","Transmission","1"
"Peru","Electricity","Dispatch Coordination","1"
"Peru","Electricity","Distribution/Final Sale","1"
